GalaxyName,Class,NPoints,ProjectionRMS_TPG,MONDSimpleRMS,RARLikeRMS,TPGMinusBestLowAccelRMS,ProjectionMinusMOND_Mean,ProjectionMinusRAR_Mean,TauResidualCandidateScore,DistanceMpc,EnvMaxTheta,EnvMainDisturber,EnvironmentCuePresent,W_tau_eff_abs_v01,ReconstructionRiskChannel_v01,MeanErrVobsKms,InclinationDeg,InclinationErrorDeg,FirstRadiusBin_ge_0p15,FirstRadiusFraction_ge_0p15,OuterMinusInnerProjectionResidual,CandidateClass,CandidateUse,Guardrail
UGC00731,C,12,0.339703437,0.246646797,0.246660902,0.093056640,0.054002736,0.054088250,0.453761380,12.50,,,false,0.210013035,1.015955199,2.796667,57.0,3.0,inner_R<0.33Rmax,0.083410,,clean_tau_candidate,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
CamB,A,9,0.963585384,1.044682855,1.043973988,-0.080388604,-0.084310851,-0.083566855,1.312988884,3.36,1.720000000,IC0342,true,0.914034998,1.253756927,1.500000,65.0,5.0,inner_R<0.33Rmax,0.089386,,environment_tau_candidate,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
UGC05764,A,10,0.329468364,0.253180083,0.253719025,0.076288281,0.070480930,0.070012394,0.434031084,7.47,,,false,0.282744392,1.734927679,1.302000,60.0,10.0,inner_R<0.33Rmax,0.099447,,tpg_divergence_followup,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
NGC2403,A,73,0.084927422,0.055828097,0.058345320,0.029099325,0.022622809,0.020351712,0.399347785,3.16,1.860000000,DDO044,true,0.063210375,0.632039895,2.420822,63.0,3.0,outer_R>=0.67Rmax,0.857211,,tpg_divergence_followup,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
NGC3741,C,21,0.204417844,0.101624658,0.101249417,0.103168427,0.104831514,0.105010443,0.303358541,3.21,-0.120000000,MESSIER081,true,0.137722705,0.901444404,2.301905,70.0,4.0,inner_R<0.33Rmax,0.032857,,tpg_divergence_followup,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
UGC08490,C,30,0.186480775,0.131624314,0.133509091,0.054856461,0.064768971,0.063185284,0.259815854,4.65,,,false,0.184786180,0.850908707,3.690000,50.0,3.0,inner_R<0.33Rmax,0.033497,,tpg_divergence_followup,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
NGC3109,C,25,0.175872342,0.137333913,0.137404074,0.038538429,0.040152381,0.040002498,0.257252424,1.33,0.200000000,Antlia,true,0.128416526,1.017263079,2.752000,70.0,5.0,middle_0.33-0.67Rmax,0.440310,,tpg_divergence_followup,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
UGC06446,C,17,0.194477890,0.156385169,0.157244578,0.038092721,0.038446500,0.037845796,0.248779327,12.00,,,false,0.162087165,1.102937033,5.000000,51.0,3.0,inner_R<0.33Rmax,0.113503,,tpg_divergence_followup,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
UGC07603,C,12,0.180772538,0.139546990,0.139863072,0.041225548,0.040391086,0.039723137,0.233853159,4.70,,,false,0.118550725,1.024830938,2.890000,78.0,3.0,inner_R<0.33Rmax,0.082725,,tpg_divergence_followup,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
UGC00128,A,22,0.138644763,0.110243251,0.110341679,0.028401512,0.019565499,0.019544821,0.177404258,64.50,,,false,0.103579831,1.589008214,2.635455,57.0,10.0,inner_R<0.33Rmax,0.069767,,tpg_divergence_followup,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
ESO116-G012,A,15,0.118483994,0.095011893,0.096167830,0.023472101,0.017813996,0.017183993,0.150696128,13.00,,,false,0.087400328,0.964764722,3.134667,74.0,3.0,middle_0.33-0.67Rmax,0.418864,,tpg_divergence_followup,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
UGC05716,A,12,0.113234582,0.087992570,0.088175898,0.025242012,0.017561944,0.017406657,0.147546883,21.30,,,false,0.090702888,1.647283272,1.256667,54.0,10.0,inner_R<0.33Rmax,0.083266,,tpg_divergence_followup,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
UGC00191,A,9,0.124355499,0.115946986,0.116702790,0.008408513,0.003106815,0.002629363,0.139800650,17.10,,,false,0.070366381,1.329517705,2.296667,45.0,5.0,inner_R<0.33Rmax,0.162325,,tpg_divergence_followup,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
ESO079-G014,A,15,0.116776650,0.113658118,0.113603125,0.003173525,0.007805837,0.006502768,0.122340502,28.70,,,false,0.023903266,1.432718137,5.718667,79.0,5.0,inner_R<0.33Rmax,0.106779,,tpg_divergence_followup,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
UGC12632,C,15,0.105256872,0.101584490,0.101364240,0.003892632,0.013185206,0.013216441,0.114007121,9.77,,,false,0.048576173,1.005276134,3.560667,46.0,3.0,inner_R<0.33Rmax,0.267355,,tpg_divergence_followup,triage_not_detection,paper3_seed_candidate_search_not_tau_core_validation
